"id";"subject_type";"subject_value";"relation_type";"relation_value";"object_type";"object_value";"confidence"
19722;"ORGANIZATION";"Barnston Island Passage Island Bowyer Island University Endowment";"O";"be area of";"ORGANIZATION";"Anmore Belcarra Bowen Island Lions Bay Unincorporated";1.0
19723;"LOCATION";"Grandview";"O";"be neighbourhood of";"LOCATION";"Southlands Fairview False Creek Kerrisdale Kitsilano Marpole Oakridge Shaughnessy South Cambie West Point Grey East Side";1.0
19724;"ORGANIZATION";"city Abbotsford Armstrong Burnaby Campbell River Castlegar Chilliwack Colwood Coquitlam Courtenay Cranbrook Dawson Creek";"O";"be agglomeration of";"ORGANIZATION";"Mission Kelowna Vancouver Victoria Census";1.0
19725;"LOCATION";"Lawrence River";"O";"be from";"LOCATION";"Kingston";1.0
19726;"LOCATION";"blue mountain";"O";"be in";"LOCATION";"Dundalk Highlands";1.0
19727;"LOCATION";"Ontario";"O";"be near";"LOCATION";"Windsor";1.0
19728;"LOCATION";"Pelee Island";"O";"be in";"LOCATION";"Lake Erie";1.0
19729;"ORGANIZATION";"Niagara Escarpment";"O";"be on";"LOCATION";"Bruce Peninsula";1.0
19730;"LOCATION";"Southern Ontario";"O";"centre on";"LOCATION";"Toronto";1.0
19731;"LOCATION";"Mecklenburg";"O";"become";"LOCATION";"Midland District";1.0
19732;"LOCATION";"Ontario";"O";"reach way to";"LOCATION";"Rocky mountain";1.0
19733;"ORGANIZATION";"Judicial Committee of the Privy Council";"O";"be by";"LOCATION";"Canada";1.0
19734;"ORGANIZATION";"Parliament";"O";"be of";"LOCATION";"United Kingdom";1.0
19735;"PERSON";"Samuel de Champlain";"O";"reach";"LOCATION";"Lake Huron";1.0
19736;"LOCATION";"Ontario";"O";"vie with";"LOCATION";"Quebec";1.0
19737;"PERSON";"William Lyon Mackenzie";"O";"lead";"ORGANIZATION";"Upper Canada Rebellion";1.0
19738;"LOCATION";"Upper Canada";"O";"know as";"LOCATION";"Canada West";1.0
19739;"ORGANIZATION";"Judicial Committee";"O";"be of";"ORGANIZATION";"Privy Council";1.0
19740;"LOCATION";"canadian prairie";"O";"be to";"LOCATION";"British Columbia";1.0
19741;"PERSON";"Kim Craitor";"ORGANIZATION";"be of";"ORGANIZATION";"Ontario Member of Provincial Parliament";1.0
19742;"LOCATION";"Toronto";"O";"surpass";"LOCATION";"Montreal";1.0
19743;"LOCATION";"Ontario";"O";"surpass";"LOCATION";"Michigan";1.0
19744;"LOCATION";"Toronto";"O";"of";"ORGANIZATION";"Financial District Toronto";1.0
19745;"LOCATION";"Canada";"O";"have";"ORGANIZATION";"Federal Government";1.0
19746;"LOCATION";"Quebec";"O";"have";"LOCATION";"Gatineau";1.0
19747;"ORGANIZATION";"Parliament Hill";"O";"be in";"LOCATION";"Ottawa";1.0
19748;"LOCATION";"Canada";"O";"have";"ORGANIZATION";"Federal Government";1.0
19749;"ORGANIZATION";"ATS Automation Tooling Systems";"O";"be of";"LOCATION";"Cambridge";1.0
19750;"LOCATION";"California";"O";"after";"LOCATION";"Silicon Valley";1.0
19751;"LOCATION";"Trans-Canada Highway";"O";"be near";"LOCATION";"Kenora";1.0
19752;"ORGANIZATION";"Eaton Farm";"O";"be in";"LOCATION";"Eatonville";1.0
19753;"ORGANIZATION";"jewish Farm School";"O";"be in";"LOCATION";"Georgetown";1.0
19754;"LOCATION";"Holland Marsh";"O";"be near";"LOCATION";"Newmarket";1.0
19755;"LOCATION";"Ontario";"O";"be home to";"LOCATION";"Niagara Falls";1.0
19756;"ORGANIZATION";"Executive Council of Ontario the Ontario Legislature";"O";"be at";"LOCATION";"Queen 's Park";1.0
19757;"ORGANIZATION";"Legislature";"O";"be for";"LOCATION";"Ontario";1.0
19758;"PERSON";"Bruce Hyer";"O";"cross floor from";"ORGANIZATION";"ndp";1.0
19759;"ORGANIZATION";"College Student Alliance";"O";"be in";"LOCATION";"Ontario";1.0
19760;"LOCATION";"Blue Water Bridge";"O";"be via";"LOCATION";"highway";1.0
19761;"LOCATION";"Moosonee";"O";"be near";"LOCATION";"James Bay";1.0
19762;"LOCATION";"Pearson International Airport";"O";"be in";"LOCATION";"Mississauga";1.0
19763;"LOCATION";"Eastern Ontario";"O";"be portal of";"LOCATION";"Ontario";1.0
19764;"LOCATION";"Canada";"O";"be of";"LOCATION";"Canada";1.0
19765;"LOCATION";"Ontario";"O";"be downgrade of";"ORGANIZATION";"Moody";1.0
19766;"LOCATION";"Ontario";"O";"be 's";"ORGANIZATION";"S&P";1.0
19767;"PERSON";"Joseph Brean";"O";"be ^ of";"LOCATION";"Canada";1.0
19768;"PERSON";"Ida Siegel";"O";"be with";"PERSON";"Edmund Scheuer";1.0
19769;"ORGANIZATION";"Bruce Dufferin Elgin Essex Frontenac Grey Haliburton Hastings Huron Lambton Lanark Leeds";"O";"be of";"LOCATION";"Ontario Regions Southern Ontario Central Ontario Eastern Ontario Golden Horseshoe Southwestern Ontario Northern Ontario Northeastern Ontario Northwestern Ontario";1.0
19770;"LOCATION";"Algonquin Bon Echo Finlayson Point French River Frontenac Killarney Lady Evelyn-Smoothwater Lake";"O";"be provincial park of";"LOCATION";"Ontario National park Bruce Peninsula Fathom five georgian Bay Islands Lake Superior Point Pelee Pukaskwa Thousand Islands";1.0
19771;"ORGANIZATION";"Frontenac Arch Wasaga Beach National Historic Sites of Canada Central experimental farm";"ORGANIZATION";"be of";"LOCATION";"Dundurn Castle Laurier House Massey Hall Montgomery 's Tavern Osgoode Hall Parliament Rideau Canal Rideau Hall";1.0
19772;"LOCATION";"Alberta British Columbia Manitoba New Brunswick Newfoundland";"O";"be of";"LOCATION";"Canada";1.0
19773;"LOCATION";"Halifax";"O";"be municipality of";"ORGANIZATION";"Halifax K'jipuktuk Regional";1.0
19774;"LOCATION";"Nova Scotia Location";"O";"be in";"LOCATION";"Canada";1.0
19775;"ORGANIZATION";"Halifax Regional Council";"O";"be • governing body of";"PERSON";"Mike Savage";1.0
19776;"LOCATION";"Halifax";"O";"be centre in";"LOCATION";"Atlantic Canada";1.0
19777;"PERSON";"Mary";"O";"have";"ORGANIZATION";"University";1.0
19778;"PERSON";"Edward Cornwallis";"O";"establish";"LOCATION";"halifax";1.0
19779;"PERSON";"Margaret";"O";"have";"LOCATION";"Bay";1.0
19780;"ORGANIZATION";"Metropolitan Halifax";"O";"be planning department of";"ORGANIZATION";"hrm";1.0
19781;"LOCATION";"point Pleasant Park";"O";"be tower public spacesedit of";"PERSON";"George Lang Fenwick";1.0
19782;"ORGANIZATION";"Crystal Crescent";"O";"be on";"LOCATION";"Halifax";1.0
19783;"LOCATION";"Alderney landing";"O";"be in";"LOCATION";"downtown Dartmouth";1.0
19784;"ORGANIZATION";"Halifax Central Library";"O";"be on";"LOCATION";"Spring Garden Road";1.0
19785;"ORGANIZATION";"Scotiabank Centre";"O";"be to";"LOCATION";"Halifax";1.0
19786;"ORGANIZATION";"Scotiabank Centre";"O";"be largest arena in";"LOCATION";"Atlantic Canada";1.0
19787;"ORGANIZATION";"Halifax Mooseheads";"O";"be of";"ORGANIZATION";"Quebec Major Junior hockey league";1.0
19788;"ORGANIZATION";"Nova Scotian Institute of Science climate";"O";"be for";"ORGANIZATION";"Halifax Stanfield International Airport";1.0
19789;"LOCATION";"Halifax";"O";"be waterfront of";"ORGANIZATION";"Dartmouth";1.0
19790;"ORGANIZATION";"Nova Scotia headquarters";"O";"be economic centre in";"LOCATION";"Canada";1.0
19791;"PERSON";"Mary";"O";"have";"ORGANIZATION";"University";1.0
19792;"ORGANIZATION";"Canadian Coast Guard";"O";"have installation in";"LOCATION";"Halifax";1.0
19793;"LOCATION";"Halifax Stanfield International Airport";"O";"serve";"LOCATION";"Halifax";1.0
19794;"LOCATION";"Halifax";"O";"be of";"ORGANIZATION";"CFB";1.0
19795;"ORGANIZATION";"University of North Carolina";"O";"be at";"LOCATION";"chapel Hill";1.0
19796;"PERSON";"Musquodoboit Musquodoboit Harbour North Preston Peggy";"O";"be 's";"ORGANIZATION";"Harbour Eastern Passage Enfield Lake Echo Lawrencetown Middle";1.0
19797;"ORGANIZATION";"Annapolis Antigonish Cape Breton Colchester Cumberland Digby Guysborough Halifax Hants Inverness Kings Lunenburg Pictou Queens Richmond Shelburne Victoria Yarmouth Economic";"O";"be county of";"LOCATION";"Nova Scotia historical";1.0
19798;"PERSON";"Peter";"O";"have";"ORGANIZATION";"Tatamagouche Tiverton Westport Weymouth";1.0
19799;"ORGANIZATION";"Waterloo found incorporate incorporate";"O";"be region of";"LOCATION";"Canada Province Ontario";1.0
19800;"ORGANIZATION";"Census Metropolitan Area";"O";"be in";"LOCATION";"Canada";1.0
19801;"PERSON";"Benjamin Eby";"O";"encourage manufacturer to";"LOCATION";"Ebytown";1.0
19802;"LOCATION";"United County";"O";"be of";"LOCATION";"Waterloo";1.0
19803;"LOCATION";"Toronto";"LOCATION";"sarnia through";"LOCATION";"Berlin";1.0
19804;"ORGANIZATION";"Governmentedit Region of Waterloo headquarters";"O";"be in";"LOCATION";"Kitchener Kitchener";1.0
19805;"LOCATION";"Kitchener";"O";"be part of";"LOCATION";"Waterloo County";1.0
19806;"ORGANIZATION";"Hallman Faculty of Social Work";"O";"be from";"ORGANIZATION";"Wilfrid Laurier University";1.0
19807;"ORGANIZATION";"Emmanuel Bible College";"O";"be in";"LOCATION";"Kitchener";1.0
19808;"PERSON";"Mary";"O";"have";"ORGANIZATION";"General Hospital";1.0
19809;"PERSON";"Fred Ewanuick";"O";"be star of";"ORGANIZATION";"corner gas";1.0
19810;"LOCATION";"Northfield Drive";"O";"be in";"LOCATION";"Waterloo";1.0
19811;"LOCATION";"Highland Road";"O";"be through";"PERSON";"Baden";1.0
19812;"LOCATION";"Victoria Street";"O";"primary highway to";"LOCATION";"Guelph";1.0
19813;"ORGANIZATION";"Woolwich";"O";"be via";"LOCATION";"Conestoga Parkway Woolwich";1.0
19814;"LOCATION";"Stratford";"O";"be via";"LOCATION";"Conestoga Parkway Woolwich";1.0
19815;"LOCATION";"Guelph";"O";"be via";"LOCATION";"Highway Kitchener Woodstock";1.0
19816;"LOCATION";"Conestoga mall";"O";"be in";"LOCATION";"Waterloo";1.0
19817;"LOCATION";"Kitchener";"O";"be to";"LOCATION";"London";1.0
19818;"ORGANIZATION";"WestJet";"O";"offer service to";"LOCATION";"Orlando";1.0
19819;"ORGANIZATION";"Sunwing Airlines";"O";"offer service to";"LOCATION";"Cayo Santa Maria";1.0
19820;"LOCATION";"Toronto";"O";"have";"PERSON";"Lester b";1.0
19821;"ORGANIZATION";"Forest Heights Neighbourhood Association";"O";"include";"LOCATION";"Forest Heights";1.0
19822;"ORGANIZATION";"Kitchener Rangers";"O";"be of";"ORGANIZATION";"Ontario hockey league";1.0
19823;"ORGANIZATION";"Kitchener Panthers";"O";"be of";"ORGANIZATION";"Intercounty Baseball League";1.0
19824;"ORGANIZATION";"Kitchener Fastball League";"O";"play at";"LOCATION";"Budd Park";1.0
19825;"ORGANIZATION";"Tri-City Titans";"O";"be of";"ORGANIZATION";"North American Football League";1.0
19826;"PERSON";"Jamal Murray";"O";"be in";"LOCATION";"Canada";1.0
19827;"PERSON";"Brad Schlegel";"O";"be in";"ORGANIZATION";"nhl";1.0
19828;"ORGANIZATION";"hall of Fame";"ORGANIZATION";"be of";"PERSON";"Kelly Vanderbeek";1.0
19829;"PERSON";"Fitz Vanderpool";"O";"be personality of";"ORGANIZATION";"CBC";1.0
19830;"LOCATION";"Ontario building Centre in the square Fairview Park mall Grand River Hospital Kitchener City Hall";"LOCATION";"be in";"ORGANIZATION";"Kitchener Memorial Auditorium complex Kitchener Public Library St";1.0
19831;"PERSON";"Mary";"O";"have";"PERSON";"Charles St";1.0
19832;"ORGANIZATION";"Regional Municipality of Waterloo Cities Cambridge Kitchener Waterloo Townships North Dumfries Wellesley Wilmot Woolwich Unincorporated";"ORGANIZATION";"be of";"ORGANIZATION";"Baden Breslau Conestogo Elmira Floradale Hawkesville Haysville Hespeler New Dundee New Hamburg New Prussia Maryhill North Woolwich Preston Punkeydoodles Corners Roseville St";1.0
19833;"ORGANIZATION";"London Show map of Canada London Show map of Ontario Location";"O";"be of";"LOCATION";"London";1.0
19834;"LOCATION";"Canada";"O";"be along";"LOCATION";"Quebec City";1.0
19835;"ORGANIZATION";"School of Military Instruction";"O";"be in";"LOCATION";"London";1.0
19836;"ORGANIZATION";"officer of Militia";"O";"be in";"ORGANIZATION";"Militia";1.0
19837;"PERSON";"Squire Peters";"O";"be of";"LOCATION";"Grosvenor Lodge";1.0
19838;"ORGANIZATION";"regimental headquarters";"O";"remain at";"ORGANIZATION";"Wolseley Barracks";1.0
19839;"LOCATION";"Cove Bridge";"O";"be in";"LOCATION";"West London";1.0
19840;"ORGANIZATION";"Upper Thames River Conservation Authority";"O";"be in";"LOCATION";"Fanshawe dam";1.0
19841;"LOCATION";"London";"O";"be name by";"PERSON";"John Graves Simcoe";1.0
19842;"PERSON";"Simcoe";"O";"have intend";"LOCATION";"London";1.0
19843;"LOCATION";"Fanshawe Lake";"O";"be create by";"PERSON";"Fanshawe dam";1.0
19844;"LOCATION";"London";"O";"have";"PERSON";"dfb";1.0
19845;"LOCATION";"Victoria Park";"O";"be in";"LOCATION";"London";1.0
19846;"ORGANIZATION";"Economyedit Panorama";"O";"view at";"ORGANIZATION";"University";0.6641364345635363
19847;"LOCATION";"London";"O";"be home to";"PERSON";"Diply";1.0
19848;"ORGANIZATION";"Libro Financial Group";"O";"be found in";"LOCATION";"London";1.0
19849;"ORGANIZATION";"Canada Trust";"O";"be found in";"LOCATION";"London";1.0
19850;"ORGANIZATION";"Campeau";"O";"expand";"LOCATION";"Wellington Square";1.0
19851;"ORGANIZATION";"Toronto Caribbean Carnival";"O";"be in";"LOCATION";"Toronto";1.0
19852;"PERSON";"Justin Bieber";"O";"move to";"LOCATION";"Stratford";1.0
19853;"LOCATION";"London";"O";"be also home to";"ORGANIZATION";"museum of Ontario Archaeology";1.0
19854;"PERSON";"bant";"O";"live in";"LOCATION";"London";1.0
19855;"LOCATION";"London";"O";"have";"LOCATION";"London";1.0
19856;"LOCATION";"London";"O";"be rank in";"LOCATION";"Canada";1.0
19857;"PERSON";"George";"O";"have";"ORGANIZATION";"Rugby Club";1.0
19858;"ORGANIZATION";"National Training Centres";"O";"be at";"LOCATION";"Fanshawe Lake";1.0
19859;"LOCATION";"Budweiser Gardens London";"O";"be ice hockey of";"ORGANIZATION";"London Club League Sport Venue Established Championships London Knights OHL";1.0
19860;"PERSON";"George";"O";"'s oru be";"ORGANIZATION";"Marshall Premiership -rrb- Rugby Union London St";1.0
19861;"LOCATION";"Ontario Wellington Street";"O";"be in";"LOCATION";"London";1.0
19862;"LOCATION";"London";"O";"be represent by";"LOCATION";"London North Centre";1.0
19863;"LOCATION";"London";"O";"be represent by";"ORGANIZATION";"Elgin";1.0
19864;"LOCATION";"Ontario Road transportationedit highway";"O";"be in";"LOCATION";"London";1.0
19865;"ORGANIZATION";"University";"O";"list in";"LOCATION";"London";0.5014274117916372
19866;"LOCATION";"London";"O";"be home to";"ORGANIZATION";"Central secondary";1.0
19867;"PERSON";"huron";"O";"be with";"ORGANIZATION";"anglican church of Canada";1.0
19868;"LOCATION";"London";"O";"be also home to";"PERSON";"Lester b";1.0
19869;"PERSON";"Fanshawe";"O";"'s indicators be";"ORGANIZATION";"KPI";1.0
19870;"ORGANIZATION";"Ontario Institute";"O";"be in";"LOCATION";"London";1.0
19871;"ORGANIZATION";"Westervelt College";"O";"be locate in";"LOCATION";"London";1.0
19872;"LOCATION";"China";"O";"see alsoedit ontario cfb london list from";"LOCATION";"London";1.0
19873;"PERSON";"Richard Preston";"O";"be ^ of";"LOCATION";"Kingston";1.0
19874;"ORGANIZATION";"Canada -rrb- Technical School";"O";"be of";"LOCATION";"London";1.0
19875;"LOCATION";"London";"O";"to";"ORGANIZATION";"Major Public Parks & Gardens";1.0
19876;"ORGANIZATION";"London Chamber of Commerce London Economic Development Corporation Places";"O";"be from";"ORGANIZATION";"Wikivoyage Official";1.0
19877;"ORGANIZATION";"Bruce Dufferin Elgin Essex Frontenac Grey Haliburton Hastings Huron Lambton Lanark Leeds";"O";"be of";"LOCATION";"Ontario Regions Southern Ontario Central Ontario Eastern Ontario Golden Horseshoe Southwestern Ontario Northern Ontario Northeastern Ontario Northwestern Ontario";1.0
19878;"LOCATION";"Ontario";"O";"be community of";"PERSON";"Thomas Stratford Windsor";1.0
19879;"LOCATION";"spruce Grove City City of Spruce Grove Spruce Grove City Hall Flag Logo Spruce Grove Location of Spruce Grove";"O";"be in";"LOCATION";"Alberta";1.0
19880;"LOCATION";"Alberta";"O";"be in";"LOCATION";"Canada";1.0
19881;"LOCATION";"Spruce Grove Art Gallery";"O";"be operate by";"ORGANIZATION";"Allied Arts Council";1.0
19882;"PERSON";"Joseph";"O";"have";"ORGANIZATION";"Catholic School St";1.0
19883;"ORGANIZATION";"live Waters Christian Academy Mediaedit Spruce Grove";"O";"be school of";"ORGANIZATION";"Thomas Aquinas Catholic School Private";1.0
19884;"ORGANIZATION";"hockey hall of Fame";"ORGANIZATION";"be of";"PERSON";"Jennifer Heil";1.0
19885;"ORGANIZATION";"Columbia Regional District Metro Vancouver Incorporated";"O";"be province british of";"LOCATION";"Canada";1.0
19886;"LOCATION";"White Rock City";"O";"be • governing body of";"PERSON";"Wayne Baldwin";1.0
19887;"LOCATION";"Semiahmoo Bay";"O";"be in";"LOCATION";"Strait of Georgia";1.0
19888;"LOCATION";"Semiahmoo trail";"O";"still exist in";"LOCATION";"White Rock";1.0
19889;"LOCATION";"Washington";"O";"with";"LOCATION";"Mount Baker";1.0
19890;"LOCATION";"Semiahmoo mall";"O";"open in";"LOCATION";"Surrey";1.0
19891;"LOCATION";"Peninsula Village mall on Avenue";"O";"be in";"LOCATION";"Surrey";1.0
19892;"PERSON";"Johnston Road";"O";"link white rock to";"LOCATION";"Guildford";1.0
19893;"LOCATION";"Willowbrook mall";"O";"be in";"LOCATION";"Langley";1.0
19894;"ORGANIZATION";"BNSF Railway";"O";"have line through";"LOCATION";"White Rock";1.0
19895;"PERSON";"Ellie Harvie";"O";"be for";"ORGANIZATION";"Columbus Blue Jackets";1.0
19896;"ORGANIZATION";"city Abbotsford Armstrong Burnaby Campbell River Castlegar Chilliwack Colwood Coquitlam Courtenay Cranbrook Dawson Creek";"O";"be agglomeration of";"ORGANIZATION";"Mission Kelowna Vancouver Victoria Census";1.0
19897;"LOCATION";"Charlottetown City City";"O";"be of";"LOCATION";"Charlottetown";1.0
19898;"LOCATION";"Charlotte";"O";"be of";"PERSON";"Mecklenburg-Strelitz";1.0
19899;"PERSON";"John";"O";"have";"LOCATION";"island";1.0
19900;"PERSON";"Dunstan";"O";"have";"ORGANIZATION";"University";1.0
19901;"LOCATION";"Kirkwood Drive";"O";"be to";"LOCATION";"Hermitage Creek";1.0
19902;"ORGANIZATION";"Department of Agriculture and Agri-Food";"O";"have";"ORGANIZATION";"Charlottetown experimental farm";1.0
19903;"ORGANIZATION";"legislative assembly";"O";"be of";"PERSON";"Edward Island";1.0
19904;"PERSON";"Anne";"O";"be of";"LOCATION";"Green Gables";1.0
19905;"PERSON";"Lucy Maud Montgomery";"O";"be 's";"LOCATION";"Island";1.0
19906;"LOCATION";"Charlottetown";"O";"be home to";"ORGANIZATION";"University of Prince";1.0
19907;"ORGANIZATION";"Quebec Major Junior hockey League";"O";"have";"ORGANIZATION";"Charlottetown Islanders";1.0
19908;"PERSON";"Mike duffy";"O";"be jockey of";"ORGANIZATION";"Sports Hall of Fame";1.0
19909;"ORGANIZATION";"Minnesota North Stars Amber MacArthur";"O";"be player of";"ORGANIZATION";"nhl";1.0
19910;"PERSON";"Don McDougall";"O";"be nominee/pei music award winner of";"ORGANIZATION";"ECMA";1.0
19911;"PERSON";"Don Messer";"O";"have";"PERSON";"Lucy Maud Montgomery";1.0
19912;"ORGANIZATION";"Toronto Maple Leafs William Henry Weeks";"O";"be player of";"ORGANIZATION";"nhl";1.0
19913;"LOCATION";"Wikivoyage City";"O";"be of";"LOCATION";"Charlottetown";1.0
19914;"LOCATION";"Brighton downtown East Royalty Parkdale Sherwood Spring Park West";"O";"be neighbourhoods of";"LOCATION";"Canada";1.0
19915;"ORGANIZATION";"basilica all soul ' chapel";"ORGANIZATION";"chapel be";"PERSON";"Edward Island";1.0
19916;"LOCATION";"Bedeque Belmont Cavendish Central Bedeque Foxley River Freeland Hebron Knutsford Long River";"O";"be community of";"LOCATION";"Peters Bay Tignish Tignish Shore Tyne Valley Union Road Valleyfield Victoria Warren Grove Wellington West River Winsloe South York Unincorporated";1.0
19917;"LOCATION";"Winnipeg";"O";"be metro of";"LOCATION";"Winnipeg Largest";1.0
19918;"LOCATION";"Nelson River";"O";"be into";"LOCATION";"Hudson Bay";1.0
19919;"LOCATION";"Manitoba";"O";"record humidex in";"LOCATION";"Canada";1.0
19920;"LOCATION";"Hudson";"O";"have";"ORGANIZATION";"Bay Company";1.0
19921;"PERSON";"Thomas Spence";"O";"be president of";"LOCATION";"republic of Manitobah";1.0
19922;"PERSON";"Louis Riel";"O";"be leader of";"PERSON";"Métis";1.0
19923;"LOCATION";"Winnipeg";"O";"be largest city in";"LOCATION";"Canada";1.0
19924;"ORGANIZATION";"New Democratic Party of Manitoba";"ORGANIZATION";"of party be";"ORGANIZATION";"ndp";1.0
19925;"PERSON";"Elijah Harper";"O";"be politician of";"LOCATION";"Manitoba";1.0
19926;"ORGANIZATION";"New Democratic Party of Manitoba";"ORGANIZATION";"of party be";"ORGANIZATION";"ndp";1.0
19927;"ORGANIZATION";"Turner Overdrive";"O";"be with";"PERSON";"Fred Turner";1.0
